,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
100,True,True,True,True,True,True,True,True,True,True,2023-10-05 19:45:00,neutral,neutral,long,long,short
101,True,True,True,True,True,True,True,True,True,True,2023-10-05 19:30:00,neutral,neutral,long,short,short
102,False,False,False,True,True,True,True,True,True,True,2023-10-05 19:15:00,neutral,long,long,short,short
103,True,True,True,True,True,True,True,True,True,True,2023-10-05 19:00:00,neutral,neutral,long,long,long
104,True,True,True,True,True,True,True,True,True,True,2023-10-05 18:45:00,neutral,short,long,long,long
105,False,True,True,True,True,True,True,True,True,True,2023-10-05 18:30:00,neutral,neutral,short,long,long
106,False,False,True,True,True,True,True,True,True,True,2023-10-05 18:15:00,neutral,neutral,short,long,long
107,True,False,False,True,True,True,True,True,True,True,2023-10-05 18:00:00,neutral,neutral,short,long,long
108,False,False,False,False,True,True,True,True,True,True,2023-10-05 17:45:00,short,neutral,short,long,short
109,True,True,True,True,True,True,True,True,True,True,2023-10-05 17:30:00,neutral,neutral,long,long,short
110,False,True,False,False,False,False,True,True,True,True,2023-10-05 17:15:00,neutral,neutral,long,long,short
111,True,False,True,False,True,False,False,True,True,True,2023-10-05 17:00:00,neutral,neutral,long,long,short
112,False,False,False,False,False,False,False,False,True,True,2023-10-05 16:45:00,neutral,neutral,long,long,short
113,True,True,True,False,True,True,True,True,False,True,2023-10-05 16:30:00,neutral,neutral,long,long,short
114,False,True,False,False,False,False,False,False,False,False,2023-10-05 16:15:00,neutral,neutral,short,long,long
115,True,True,True,True,True,True,True,True,True,True,2023-10-05 16:00:00,neutral,neutral,short,long,long
116,False,True,True,True,True,True,True,True,True,True,2023-10-05 15:45:00,short,neutral,short,long,long
117,True,True,True,True,True,True,True,True,True,True,2023-10-05 15:30:00,neutral,short,short,long,long
118,False,True,False,True,True,True,True,True,True,True,2023-10-05 15:15:00,neutral,short,short,long,long
119,False,False,False,False,True,True,True,True,True,True,2023-10-05 15:00:00,neutral,short,long,long,long
120,False,False,False,False,False,True,False,True,False,True,2023-10-05 14:45:00,neutral,neutral,long,long,short
121,False,False,False,False,False,False,True,False,True,False,2023-10-05 14:30:00,neutral,long,long,long,short
122,True,True,False,False,False,False,False,True,True,True,2023-10-05 14:15:00,neutral,neutral,long,long,short
123,True,True,True,False,False,False,False,False,True,True,2023-10-05 14:00:00,neutral,neutral,long,long,short
124,False,False,True,True,False,False,False,False,False,True,2023-10-05 13:45:00,neutral,long,long,long,short
125,True,True,True,True,True,False,False,False,False,False,2023-10-05 13:30:00,neutral,long,long,long,short
126,True,True,True,True,True,True,True,False,False,True,2023-10-05 13:15:00,short,long,long,long,short
127,True,True,True,True,True,True,True,True,True,False,2023-10-05 13:00:00,neutral,neutral,long,long,short
128,True,True,True,True,True,True,True,True,True,True,2023-10-05 12:45:00,neutral,short,short,long,short
129,False,True,True,True,True,True,True,True,True,True,2023-10-05 12:30:00,neutral,short,short,long,short
130,False,False,True,True,True,True,True,True,True,True,2023-10-05 12:15:00,neutral,neutral,short,long,short
131,False,False,False,True,True,True,True,True,True,True,2023-10-05 12:00:00,neutral,neutral,short,long,short
132,True,True,True,True,True,True,True,True,True,True,2023-10-05 11:45:00,neutral,short,short,long,short
133,False,False,False,False,False,False,True,True,True,True,2023-10-05 11:30:00,neutral,short,short,long,short
134,False,False,False,False,False,False,False,False,False,True,2023-10-05 11:15:00,neutral,neutral,short,long,short
135,False,False,False,False,False,False,False,False,False,False,2023-10-05 11:00:00,neutral,neutral,short,long,short
136,True,True,False,False,False,False,False,False,False,True,2023-10-05 10:45:00,neutral,neutral,short,long,long
137,False,True,True,False,False,False,False,False,False,False,2023-10-05 10:30:00,neutral,neutral,short,long,long
138,True,False,True,True,False,False,False,False,False,False,2023-10-05 10:15:00,neutral,short,short,long,long
139,False,False,False,True,True,False,False,False,False,False,2023-10-05 10:00:00,neutral,short,short,long,long
140,False,False,False,False,False,False,False,False,False,False,2023-10-05 09:45:00,neutral,short,short,long,long
141,False,False,False,False,False,False,False,False,False,False,2023-10-05 09:30:00,neutral,neutral,short,long,long
142,False,False,False,False,False,False,False,False,False,False,2023-10-05 09:15:00,neutral,neutral,short,long,long
143,True,True,False,False,False,False,False,False,False,False,2023-10-05 09:00:00,neutral,neutral,short,long,long
144,False,False,False,False,False,False,False,False,False,False,2023-10-05 08:45:00,neutral,neutral,short,short,long
145,True,False,False,False,False,False,False,False,False,False,2023-10-05 08:30:00,neutral,short,short,short,long
146,False,False,False,False,False,False,False,False,False,False,2023-10-05 08:15:00,neutral,short,short,short,long
147,False,False,False,False,False,False,False,False,False,False,2023-10-05 08:00:00,neutral,neutral,short,short,long
148,False,False,False,False,False,False,False,False,False,False,2023-10-05 07:45:00,long,neutral,short,short,long
149,True,False,False,False,False,False,False,False,False,False,2023-10-05 07:30:00,neutral,short,long,short,long
150,False,True,False,False,False,False,False,False,False,False,2023-10-05 07:15:00,long,neutral,long,short,long
151,False,False,False,False,False,False,False,False,False,False,2023-10-05 07:00:00,neutral,neutral,long,short,long
152,True,False,False,False,False,False,False,False,False,False,2023-10-05 06:45:00,neutral,neutral,long,short,long
153,False,False,False,False,False,False,False,False,False,False,2023-10-05 06:30:00,neutral,long,long,short,long
154,True,True,True,True,True,True,False,False,False,False,2023-10-05 06:15:00,neutral,long,long,short,long
155,True,True,True,True,True,True,True,True,True,False,2023-10-05 06:00:00,long,long,long,short,long
156,True,True,True,True,True,True,True,True,True,True,2023-10-05 05:45:00,neutral,neutral,long,short,long
157,True,True,True,True,True,True,True,True,True,True,2023-10-05 05:30:00,neutral,neutral,long,short,long
158,False,True,True,True,True,True,True,True,True,True,2023-10-05 05:15:00,long,neutral,long,short,short
159,True,True,True,True,True,True,True,True,True,True,2023-10-05 05:00:00,neutral,neutral,long,short,short
160,False,False,False,False,True,True,True,True,True,True,2023-10-05 04:45:00,neutral,long,long,short,short
161,True,True,True,True,True,True,True,True,True,True,2023-10-05 04:30:00,long,neutral,long,short,short
162,True,True,True,True,True,True,True,True,True,True,2023-10-05 04:15:00,neutral,neutral,long,short,short
163,False,False,True,True,True,True,True,True,True,True,2023-10-05 04:00:00,neutral,long,long,short,short
164,True,True,True,True,True,True,True,True,True,True,2023-10-05 03:45:00,neutral,long,long,short,short
165,True,True,True,True,True,True,True,True,True,True,2023-10-05 03:30:00,neutral,long,long,short,long
166,True,True,True,True,True,True,True,True,True,True,2023-10-05 03:15:00,neutral,neutral,short,short,long
167,True,True,True,True,True,True,True,True,True,True,2023-10-05 03:00:00,long,neutral,short,short,long
168,False,False,True,True,True,True,True,True,True,True,2023-10-05 02:45:00,neutral,neutral,short,short,short
169,True,False,False,True,True,True,True,True,True,True,2023-10-05 02:30:00,neutral,neutral,long,short,short
170,False,False,False,False,True,True,True,True,True,True,2023-10-05 02:15:00,neutral,long,long,short,short
171,True,False,False,False,False,True,True,True,True,True,2023-10-05 02:00:00,neutral,neutral,long,short,short
172,True,True,True,True,False,False,True,True,True,True,2023-10-05 01:45:00,neutral,neutral,long,short,short
173,False,False,True,False,False,False,False,True,True,True,2023-10-05 01:30:00,neutral,long,long,short,short
174,True,False,True,True,False,False,False,False,True,True,2023-10-05 01:15:00,neutral,long,long,short,long
175,True,True,True,True,True,True,True,False,False,True,2023-10-05 01:00:00,neutral,neutral,long,short,long
176,True,True,True,True,True,True,True,True,True,True,2023-10-05 00:45:00,neutral,neutral,short,short,long
177,False,True,True,True,True,True,True,True,True,True,2023-10-05 00:30:00,neutral,neutral,short,short,long
178,True,False,True,True,True,True,True,True,True,True,2023-10-05 00:15:00,long,neutral,short,short,long
179,False,False,False,False,True,True,False,True,True,False,2023-10-05 00:00:00,neutral,neutral,short,short,long
180,True,True,True,True,True,True,True,True,True,True,2023-10-04 23:45:00,neutral,short,short,short,long
181,False,True,False,True,False,True,True,True,True,True,2023-10-04 23:30:00,long,short,short,short,short
182,False,False,True,False,False,False,True,True,True,True,2023-10-04 23:15:00,neutral,short,long,short,short
183,False,False,False,True,False,False,False,True,True,True,2023-10-04 23:00:00,long,short,long,short,short
184,False,False,False,False,False,False,False,False,False,False,2023-10-04 22:45:00,neutral,neutral,long,short,short
185,False,False,False,False,False,False,False,False,False,False,2023-10-04 22:30:00,neutral,long,long,short,short
186,True,True,False,False,False,False,True,False,False,False,2023-10-04 22:15:00,neutral,long,long,short,short
187,True,True,True,True,True,False,False,True,False,True,2023-10-04 22:00:00,neutral,long,long,short,short
188,True,True,True,True,True,True,True,True,True,True,2023-10-04 21:45:00,neutral,long,short,short,short
189,True,True,True,True,True,True,True,True,True,True,2023-10-04 21:30:00,neutral,neutral,short,short,long
190,True,True,True,True,True,True,True,True,True,True,2023-10-04 21:15:00,neutral,neutral,short,short,long
191,False,True,True,True,True,True,True,True,True,True,2023-10-04 21:00:00,neutral,neutral,short,short,long
192,True,True,True,True,True,True,True,True,True,True,2023-10-04 20:45:00,neutral,neutral,short,short,long
193,False,False,False,False,False,True,True,True,True,True,2023-10-04 20:30:00,neutral,neutral,short,long,long
194,True,False,False,False,False,True,True,True,True,True,2023-10-04 20:15:00,neutral,short,short,long,long
195,False,False,False,False,False,False,False,False,True,True,2023-10-04 20:00:00,neutral,short,short,long,long
196,False,False,False,False,False,False,False,False,False,False,2023-10-04 19:45:00,neutral,short,long,long,short
197,False,False,False,False,False,False,False,False,False,False,2023-10-04 19:30:00,neutral,short,long,long,short
198,False,False,False,False,False,False,False,False,False,False,2023-10-04 19:15:00,neutral,short,long,long,short
199,False,False,False,False,False,False,False,False,False,False,2023-10-04 19:00:00,neutral,neutral,long,short,short
200,False,False,False,False,False,False,False,False,False,False,2023-10-04 18:45:00,neutral,long,long,short,short
201,True,True,True,True,False,False,False,False,False,False,2023-10-04 18:30:00,neutral,long,long,long,short
202,True,True,True,True,True,True,False,False,False,False,2023-10-04 18:15:00,neutral,long,short,long,long
203,True,True,True,True,True,True,True,True,False,True,2023-10-04 18:00:00,neutral,neutral,short,long,long
204,True,True,True,True,True,True,True,True,True,True,2023-10-04 17:45:00,neutral,neutral,short,long,long
205,False,True,True,True,True,True,True,True,True,True,2023-10-04 17:30:00,neutral,neutral,short,long,long
206,True,False,True,True,True,True,True,True,True,True,2023-10-04 17:15:00,neutral,short,short,long,long
207,False,False,False,False,True,True,True,True,True,True,2023-10-04 17:00:00,neutral,short,short,short,long
208,False,False,False,False,False,True,True,True,True,True,2023-10-04 16:45:00,long,short,short,short,long
209,False,False,False,False,False,False,False,False,True,True,2023-10-04 16:30:00,neutral,short,long,short,short
210,False,False,False,False,False,False,False,False,False,False,2023-10-04 16:15:00,neutral,neutral,long,short,short
211,False,False,False,False,False,False,False,False,False,False,2023-10-04 16:00:00,neutral,neutral,long,short,short
212,True,False,False,False,False,False,False,False,False,False,2023-10-04 15:45:00,neutral,neutral,long,short,short
213,False,True,False,False,False,False,False,False,False,False,2023-10-04 15:30:00,neutral,long,long,short,short
214,True,True,True,True,True,False,False,False,False,False,2023-10-04 15:15:00,neutral,long,short,short,long
215,True,True,True,True,True,True,True,True,False,False,2023-10-04 15:00:00,neutral,neutral,long,short,long
216,True,True,True,True,True,True,True,True,True,False,2023-10-04 14:45:00,long,short,long,short,short
217,False,False,True,True,True,True,True,True,True,True,2023-10-04 14:30:00,long,short,long,short,short
218,False,False,False,True,True,True,True,True,True,False,2023-10-04 14:15:00,neutral,neutral,long,short,short
219,False,False,False,False,False,True,True,True,True,False,2023-10-04 14:00:00,neutral,neutral,long,short,long
220,True,True,True,False,True,True,True,True,True,True,2023-10-04 13:45:00,neutral,short,short,long,long
221,False,True,True,True,False,True,True,True,True,True,2023-10-04 13:30:00,neutral,short,short,long,long
222,False,False,True,True,True,False,False,True,True,True,2023-10-04 13:15:00,neutral,neutral,long,long,long
223,False,False,False,True,True,False,False,False,True,True,2023-10-04 13:00:00,neutral,long,long,short,long
224,True,False,False,False,True,True,True,False,False,True,2023-10-04 12:45:00,neutral,long,long,short,long
225,True,True,False,False,False,True,True,True,False,False,2023-10-04 12:30:00,neutral,neutral,long,short,long
226,True,True,True,True,False,False,True,True,True,False,2023-10-04 12:15:00,neutral,neutral,long,short,long
227,False,False,False,True,False,False,False,True,True,True,2023-10-04 12:00:00,neutral,long,long,short,short
228,True,False,True,True,True,False,False,False,True,True,2023-10-04 11:45:00,neutral,long,long,short,short
229,True,True,False,True,True,True,True,False,False,True,2023-10-04 11:30:00,neutral,neutral,long,short,short
230,True,True,True,True,True,True,True,True,True,True,2023-10-04 11:15:00,neutral,neutral,long,short,short
231,False,False,False,True,False,True,True,True,False,False,2023-10-04 11:00:00,neutral,neutral,long,short,short
232,True,False,True,True,True,False,True,True,True,True,2023-10-04 10:45:00,long,neutral,long,short,short
233,False,False,False,False,False,True,False,False,True,True,2023-10-04 10:30:00,long,neutral,long,short,short
234,True,True,True,True,True,True,True,True,True,True,2023-10-04 10:15:00,neutral,neutral,long,short,long
235,False,True,True,True,True,True,True,True,True,True,2023-10-04 10:00:00,neutral,neutral,short,short,long
236,True,True,True,True,True,True,True,True,True,True,2023-10-04 09:45:00,neutral,neutral,short,short,long
237,False,True,True,True,True,True,True,True,True,True,2023-10-04 09:30:00,neutral,neutral,short,short,long
238,True,True,True,True,True,True,True,True,True,True,2023-10-04 09:15:00,neutral,short,short,short,long
239,False,True,True,True,True,True,True,True,True,True,2023-10-04 09:00:00,neutral,short,short,short,long
240,False,False,False,False,True,True,True,True,True,True,2023-10-04 08:45:00,neutral,short,long,short,short
241,False,False,False,False,False,False,False,True,True,True,2023-10-04 08:30:00,neutral,short,long,short,short
242,False,False,False,False,False,False,False,False,True,True,2023-10-04 08:15:00,long,neutral,long,short,short
243,False,False,False,False,False,False,False,False,False,True,2023-10-04 08:00:00,neutral,long,long,short,short
244,True,False,False,False,False,False,False,False,False,False,2023-10-04 07:45:00,neutral,long,long,short,short
245,True,True,True,True,True,True,True,True,True,True,2023-10-04 07:30:00,neutral,neutral,short,long,long
246,True,True,True,True,True,True,True,True,True,True,2023-10-04 07:15:00,neutral,neutral,short,long,long
247,False,True,True,True,True,True,True,True,True,True,2023-10-04 07:00:00,short,neutral,short,long,long
248,True,True,True,True,True,True,True,True,True,True,2023-10-04 06:45:00,neutral,short,short,long,short
249,False,True,True,True,True,True,True,True,True,True,2023-10-04 06:30:00,neutral,short,short,long,short
250,False,False,True,False,True,True,True,True,True,True,2023-10-04 06:15:00,neutral,neutral,long,long,short
251,False,False,False,False,False,False,True,True,True,True,2023-10-04 06:00:00,short,long,long,long,short
252,True,False,False,False,False,False,False,True,True,True,2023-10-04 05:45:00,neutral,long,long,long,short
253,True,True,False,False,False,False,False,False,True,True,2023-10-04 05:30:00,neutral,long,short,long,short
254,True,True,True,True,False,False,True,False,True,True,2023-10-04 05:15:00,neutral,long,short,long,long
255,True,True,True,True,True,False,False,True,True,True,2023-10-04 05:00:00,neutral,long,short,long,long
256,True,True,True,True,True,True,False,False,True,True,2023-10-04 04:45:00,neutral,neutral,short,long,long
257,True,True,True,True,True,True,True,True,True,True,2023-10-04 04:30:00,neutral,short,short,long,long
258,False,False,False,False,True,True,True,False,False,False,2023-10-04 04:15:00,neutral,short,short,long,long
259,False,False,False,False,False,False,False,True,False,False,2023-10-04 04:00:00,neutral,neutral,short,long,short
260,False,False,False,False,False,False,False,False,False,False,2023-10-04 03:45:00,neutral,long,long,long,short
261,True,False,False,False,False,False,False,False,False,False,2023-10-04 03:30:00,neutral,neutral,long,long,short
262,True,True,False,False,False,False,False,False,False,False,2023-10-04 03:15:00,neutral,neutral,long,long,short
263,False,False,True,False,False,False,False,False,False,False,2023-10-04 03:00:00,neutral,neutral,long,long,short
264,True,False,True,True,False,False,False,False,False,False,2023-10-04 02:45:00,neutral,neutral,long,long,short
265,False,True,False,True,True,False,False,False,False,False,2023-10-04 02:30:00,neutral,long,long,long,short
266,True,True,True,True,True,True,True,False,False,False,2023-10-04 02:15:00,short,neutral,short,long,long
267,True,True,True,True,True,True,True,True,True,False,2023-10-04 02:00:00,neutral,short,short,long,long
268,False,True,True,True,True,True,True,True,True,True,2023-10-04 01:45:00,neutral,neutral,short,long,long
269,False,False,False,True,True,True,True,True,True,True,2023-10-04 01:30:00,short,neutral,short,long,long
270,True,False,False,True,True,True,True,True,True,True,2023-10-04 01:15:00,neutral,neutral,short,long,long
271,False,True,False,False,False,True,True,True,True,True,2023-10-04 01:00:00,neutral,long,long,long,long
272,True,False,True,False,False,False,True,True,True,True,2023-10-04 00:45:00,neutral,long,long,long,long
273,True,True,False,True,False,False,True,True,True,True,2023-10-04 00:30:00,neutral,neutral,long,long,long
274,True,True,True,False,True,False,False,True,True,True,2023-10-04 00:15:00,neutral,neutral,long,long,long
275,False,False,False,False,False,True,False,False,False,True,2023-10-04 00:00:00,neutral,long,long,long,long
276,True,True,True,True,True,False,True,False,False,True,2023-10-03 23:45:00,neutral,neutral,long,long,long
277,True,True,True,True,True,True,False,True,False,False,2023-10-03 23:30:00,neutral,short,long,long,short
278,False,False,True,True,True,True,True,False,True,False,2023-10-03 23:15:00,neutral,short,short,long,short
279,False,False,False,True,False,True,True,True,False,True,2023-10-03 23:00:00,neutral,neutral,long,long,short
280,False,False,False,False,True,False,False,False,True,False,2023-10-03 22:45:00,neutral,long,long,long,short
281,True,True,True,False,False,True,True,True,True,True,2023-10-03 22:30:00,neutral,long,long,long,short
282,True,True,True,True,True,True,True,True,True,True,2023-10-03 22:15:00,neutral,neutral,long,long,short
283,True,True,True,True,True,True,True,True,True,True,2023-10-03 22:00:00,neutral,neutral,long,long,long
284,False,False,False,False,False,False,False,False,True,False,2023-10-03 21:45:00,neutral,long,short,long,long
285,True,True,True,True,True,True,True,True,True,True,2023-10-03 21:30:00,short,long,short,long,long
