,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
89,True,True,True,True,True,True,True,True,True,True,2023-10-06 22:18:00,neutral,neutral,short,short,long
90,True,True,True,True,True,True,True,True,True,True,2023-10-06 22:17:00,neutral,neutral,long,short,long
91,False,False,False,False,False,True,True,True,True,True,2023-10-06 22:16:00,neutral,long,short,short,long
92,True,False,False,True,True,True,True,True,True,True,2023-10-06 22:15:00,neutral,neutral,short,short,long
93,True,True,True,True,True,True,True,True,True,True,2023-10-06 22:14:00,neutral,neutral,short,short,long
94,True,True,True,True,True,True,True,True,True,True,2023-10-06 22:13:00,neutral,neutral,short,short,short
95,False,True,True,True,True,True,True,True,True,True,2023-10-06 22:12:00,neutral,neutral,short,short,short
96,True,True,True,True,True,True,True,True,True,True,2023-10-06 22:11:00,neutral,short,short,short,short
97,False,False,False,False,False,True,False,False,True,False,2023-10-06 22:10:00,neutral,neutral,short,short,short
98,False,False,False,False,False,False,False,False,False,False,2023-10-06 22:09:00,neutral,neutral,short,short,long
99,False,False,False,False,False,False,False,False,False,False,2023-10-06 22:08:00,neutral,long,short,short,long
100,True,True,False,False,False,False,False,False,False,False,2023-10-06 22:07:00,neutral,long,short,short,long
101,True,True,True,False,False,False,False,False,False,False,2023-10-06 22:06:00,neutral,neutral,short,short,long
102,True,True,True,True,True,False,False,False,True,True,2023-10-06 22:05:00,neutral,neutral,short,short,short
103,True,True,True,True,True,True,False,False,False,True,2023-10-06 22:04:00,neutral,neutral,short,short,short
104,False,False,True,True,True,True,True,False,False,False,2023-10-06 22:03:00,neutral,neutral,short,short,short
105,False,False,False,True,True,True,True,False,False,False,2023-10-06 22:02:00,neutral,neutral,short,short,short
106,True,False,False,False,True,True,True,True,False,False,2023-10-06 22:01:00,neutral,neutral,short,short,short
107,False,True,False,False,False,True,True,True,True,False,2023-10-06 22:00:00,neutral,neutral,short,short,long
108,False,False,False,False,False,False,False,False,True,False,2023-10-06 21:59:00,neutral,neutral,short,short,long
109,True,False,False,True,False,False,False,True,True,True,2023-10-06 21:58:00,neutral,neutral,short,short,long
110,True,True,True,True,True,True,False,True,True,True,2023-10-06 21:57:00,neutral,short,short,short,long
111,False,True,True,True,True,True,False,False,False,True,2023-10-06 21:56:00,neutral,short,short,short,long
112,False,False,True,True,False,False,True,False,False,False,2023-10-06 21:55:00,neutral,short,short,short,long
113,False,False,False,False,True,False,False,False,False,False,2023-10-06 21:54:00,neutral,short,short,short,long
114,False,False,False,False,False,True,False,False,False,False,2023-10-06 21:53:00,neutral,short,short,short,short
115,False,False,False,False,False,False,True,False,False,False,2023-10-06 21:52:00,neutral,short,short,short,short
116,False,False,False,False,False,False,False,False,False,False,2023-10-06 21:51:00,neutral,neutral,short,short,short
117,False,False,False,False,False,False,False,False,False,False,2023-10-06 21:50:00,long,neutral,short,short,short
118,False,False,False,False,False,False,False,False,False,False,2023-10-06 21:49:00,neutral,neutral,short,short,short
119,True,False,False,False,False,False,False,False,False,False,2023-10-06 21:48:00,neutral,neutral,long,short,long
120,False,False,False,False,False,False,False,False,False,False,2023-10-06 21:47:00,long,neutral,long,short,long
121,False,False,False,False,False,False,False,False,False,False,2023-10-06 21:46:00,neutral,long,long,short,long
122,True,False,False,False,False,False,False,False,False,False,2023-10-06 21:45:00,neutral,neutral,long,short,long
123,True,True,True,True,True,False,False,False,False,False,2023-10-06 21:44:00,neutral,neutral,long,short,short
124,True,True,True,True,True,True,False,False,False,False,2023-10-06 21:43:00,neutral,neutral,long,short,short
125,False,False,False,True,False,False,False,False,False,False,2023-10-06 21:42:00,neutral,neutral,long,short,short
126,False,False,False,False,True,False,False,False,False,False,2023-10-06 21:41:00,neutral,long,long,short,short
127,True,False,False,False,False,True,False,False,False,False,2023-10-06 21:40:00,neutral,neutral,long,short,short
128,True,True,False,False,False,False,True,False,False,False,2023-10-06 21:39:00,neutral,neutral,long,short,short
129,True,True,True,True,False,False,False,True,False,False,2023-10-06 21:38:00,neutral,neutral,long,short,long
130,False,False,False,False,False,False,False,False,False,False,2023-10-06 21:37:00,long,neutral,long,short,long
131,True,True,True,True,True,True,False,False,True,True,2023-10-06 21:36:00,neutral,neutral,long,short,long
132,False,True,False,False,False,False,False,False,False,False,2023-10-06 21:35:00,neutral,long,long,short,long
133,True,True,True,True,True,True,True,True,False,False,2023-10-06 21:34:00,neutral,neutral,long,short,short
134,True,True,True,True,True,True,True,True,True,False,2023-10-06 21:33:00,neutral,neutral,long,short,short
135,True,True,True,True,True,True,True,True,True,True,2023-10-06 21:32:00,neutral,neutral,long,short,short
136,False,True,True,True,True,True,True,True,True,True,2023-10-06 21:31:00,neutral,neutral,long,short,short
137,True,True,True,True,True,True,True,True,True,True,2023-10-06 21:30:00,long,neutral,long,short,long
138,False,False,False,False,False,True,True,True,True,True,2023-10-06 21:29:00,neutral,long,long,short,long
139,True,False,False,False,False,False,True,True,True,True,2023-10-06 21:28:00,neutral,neutral,long,short,long
140,True,True,True,True,True,True,True,True,True,True,2023-10-06 21:27:00,neutral,neutral,long,short,short
141,True,True,True,True,True,True,True,True,True,True,2023-10-06 21:26:00,neutral,neutral,long,short,short
142,False,True,True,True,True,True,True,True,True,True,2023-10-06 21:25:00,neutral,neutral,long,short,long
143,True,True,True,True,True,True,True,True,True,True,2023-10-06 21:24:00,neutral,neutral,long,short,long
144,False,True,True,True,True,True,True,True,True,True,2023-10-06 21:23:00,neutral,neutral,long,short,long
145,True,True,True,True,True,True,True,True,True,True,2023-10-06 21:22:00,neutral,neutral,long,short,long
146,False,True,True,True,True,True,True,True,True,True,2023-10-06 21:21:00,neutral,neutral,long,short,long
147,False,False,True,True,True,True,True,True,True,True,2023-10-06 21:20:00,neutral,neutral,long,short,long
148,True,True,True,True,True,True,True,True,True,True,2023-10-06 21:19:00,neutral,neutral,long,short,short
149,True,True,True,True,True,True,True,True,True,True,2023-10-06 21:18:00,neutral,neutral,long,short,short
150,False,True,True,True,True,True,True,True,True,True,2023-10-06 21:17:00,neutral,neutral,long,short,short
151,False,False,False,False,False,False,False,False,False,False,2023-10-06 21:16:00,neutral,neutral,long,short,short
152,True,False,False,False,False,False,False,False,False,True,2023-10-06 21:15:00,neutral,neutral,long,short,short
153,False,False,False,False,False,False,False,False,False,False,2023-10-06 21:14:00,neutral,neutral,long,short,short
154,True,True,True,False,False,False,False,False,False,False,2023-10-06 21:13:00,neutral,neutral,long,short,long
155,False,False,False,False,False,False,False,False,False,False,2023-10-06 21:12:00,neutral,long,long,short,long
156,True,False,True,False,False,False,False,False,False,False,2023-10-06 21:11:00,neutral,neutral,long,short,long
157,True,True,False,True,False,True,False,False,False,False,2023-10-06 21:10:00,neutral,neutral,long,short,long
158,True,True,True,True,True,True,True,False,False,False,2023-10-06 21:09:00,neutral,neutral,long,short,short
159,False,True,True,True,True,True,True,True,False,False,2023-10-06 21:08:00,neutral,neutral,long,short,short
160,False,False,True,True,True,True,True,True,True,False,2023-10-06 21:07:00,neutral,neutral,long,short,short
161,True,False,False,True,True,True,True,True,True,True,2023-10-06 21:06:00,neutral,neutral,long,short,short
162,False,False,False,False,True,True,True,True,True,True,2023-10-06 21:05:00,neutral,neutral,long,short,short
163,False,False,False,False,False,True,True,True,True,True,2023-10-06 21:04:00,neutral,long,long,short,short
164,True,True,True,True,True,True,True,True,True,True,2023-10-06 21:03:00,neutral,neutral,long,short,short
165,True,True,True,True,True,True,True,True,True,True,2023-10-06 21:02:00,neutral,neutral,long,short,long
166,True,True,True,True,True,True,True,True,True,True,2023-10-06 21:01:00,neutral,neutral,long,short,long
167,False,True,True,True,True,True,True,True,True,True,2023-10-06 21:00:00,neutral,long,long,short,long
168,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:59:00,neutral,long,long,short,long
169,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:58:00,neutral,neutral,long,short,long
170,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:57:00,neutral,neutral,long,short,long
171,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:56:00,neutral,neutral,short,short,short
172,False,True,True,True,True,True,True,True,True,True,2023-10-06 20:55:00,neutral,neutral,short,short,short
173,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:54:00,neutral,short,short,short,short
174,False,True,False,True,True,True,True,True,True,True,2023-10-06 20:53:00,neutral,neutral,short,short,short
175,False,False,True,False,True,True,True,True,True,True,2023-10-06 20:52:00,neutral,neutral,short,short,short
176,False,False,False,True,False,True,True,True,True,True,2023-10-06 20:51:00,neutral,long,short,short,long
177,True,True,True,False,True,False,True,True,True,True,2023-10-06 20:50:00,neutral,long,short,short,long
178,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:49:00,neutral,long,short,short,long
179,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:48:00,neutral,long,short,short,long
180,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:47:00,neutral,neutral,short,short,long
181,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:46:00,short,neutral,short,short,short
182,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:45:00,neutral,short,short,short,short
183,False,True,True,True,True,True,True,True,True,True,2023-10-06 20:44:00,neutral,short,short,short,short
184,False,False,True,True,True,True,True,True,True,True,2023-10-06 20:43:00,neutral,short,short,short,short
185,False,False,False,False,False,True,True,True,True,True,2023-10-06 20:42:00,neutral,short,short,short,long
186,False,False,False,False,False,False,True,True,True,True,2023-10-06 20:41:00,neutral,neutral,short,short,long
187,False,False,False,False,False,False,False,False,False,True,2023-10-06 20:40:00,neutral,neutral,short,short,long
188,False,False,False,False,False,False,False,False,False,False,2023-10-06 20:39:00,neutral,neutral,short,short,long
189,True,True,False,False,False,False,False,False,False,False,2023-10-06 20:38:00,neutral,neutral,short,short,short
190,True,True,True,True,True,False,False,False,False,False,2023-10-06 20:37:00,neutral,short,short,short,short
191,False,True,True,True,False,False,False,False,False,False,2023-10-06 20:36:00,neutral,neutral,short,short,long
192,False,False,False,False,False,False,False,False,False,False,2023-10-06 20:35:00,neutral,neutral,long,short,long
193,False,False,False,False,False,False,False,False,False,False,2023-10-06 20:34:00,neutral,neutral,long,short,long
194,True,False,False,False,False,False,False,False,False,False,2023-10-06 20:33:00,neutral,neutral,long,short,long
195,True,True,True,False,False,False,False,False,False,False,2023-10-06 20:32:00,neutral,neutral,long,short,short
196,False,False,False,False,False,False,False,False,False,False,2023-10-06 20:31:00,neutral,neutral,long,short,short
197,True,False,False,True,False,False,False,False,False,False,2023-10-06 20:30:00,neutral,neutral,long,short,short
198,True,True,False,False,True,False,False,False,False,False,2023-10-06 20:29:00,neutral,neutral,long,short,short
199,False,False,False,False,False,False,False,False,False,False,2023-10-06 20:28:00,neutral,neutral,long,short,short
200,False,False,False,False,False,False,False,False,False,False,2023-10-06 20:27:00,neutral,neutral,long,short,short
201,True,True,False,False,False,False,False,False,False,False,2023-10-06 20:26:00,neutral,neutral,long,short,short
202,True,True,True,False,False,False,False,False,False,False,2023-10-06 20:25:00,neutral,neutral,long,short,short
203,False,False,True,False,False,False,False,False,False,False,2023-10-06 20:24:00,neutral,long,long,short,long
204,True,True,True,True,True,False,False,False,False,False,2023-10-06 20:23:00,neutral,neutral,long,short,long
205,True,True,True,True,True,True,False,False,False,False,2023-10-06 20:22:00,neutral,neutral,long,short,long
206,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:21:00,neutral,neutral,long,short,long
207,False,True,True,True,True,True,True,True,False,False,2023-10-06 20:20:00,neutral,neutral,long,short,short
208,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:19:00,neutral,neutral,long,short,short
209,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:18:00,neutral,neutral,long,short,short
210,False,True,True,True,True,True,True,True,True,True,2023-10-06 20:17:00,neutral,neutral,long,short,short
211,True,False,True,True,True,True,True,True,True,True,2023-10-06 20:16:00,neutral,neutral,long,short,long
212,False,True,False,True,True,True,True,True,True,True,2023-10-06 20:15:00,neutral,neutral,long,short,long
213,False,False,False,False,False,True,True,True,True,True,2023-10-06 20:14:00,neutral,long,long,short,long
214,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:13:00,neutral,long,short,short,long
215,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:12:00,short,neutral,short,short,long
216,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:11:00,short,neutral,short,short,short
217,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:10:00,neutral,neutral,short,short,short
218,False,False,True,True,True,True,True,True,True,True,2023-10-06 20:09:00,neutral,neutral,short,short,short
219,True,False,False,True,True,True,True,True,True,True,2023-10-06 20:08:00,neutral,neutral,short,short,long
220,False,False,False,False,False,True,True,True,True,True,2023-10-06 20:07:00,neutral,neutral,short,short,long
221,False,False,False,False,False,False,True,True,True,True,2023-10-06 20:06:00,neutral,long,short,short,long
222,True,False,False,False,False,False,False,True,True,True,2023-10-06 20:05:00,neutral,neutral,short,short,short
223,True,True,False,False,False,False,False,False,True,True,2023-10-06 20:04:00,neutral,neutral,short,short,short
224,True,True,True,True,False,False,False,False,True,True,2023-10-06 20:03:00,neutral,neutral,short,short,short
225,False,False,False,True,False,False,False,False,False,False,2023-10-06 20:02:00,neutral,neutral,short,short,long
226,False,False,False,False,False,False,False,False,False,False,2023-10-06 20:01:00,neutral,neutral,long,short,long
227,True,False,False,False,False,False,False,False,False,False,2023-10-06 20:00:00,neutral,neutral,long,short,long
228,True,True,True,True,True,True,True,True,True,True,2023-10-06 19:59:00,long,neutral,long,short,long
229,False,True,True,False,False,False,False,True,False,False,2023-10-06 19:58:00,neutral,neutral,long,short,long
230,False,False,True,True,False,False,False,False,True,False,2023-10-06 19:57:00,neutral,neutral,long,short,long
231,True,True,True,True,True,True,True,True,True,True,2023-10-06 19:56:00,long,short,short,short,short
232,False,True,True,False,True,True,True,False,True,True,2023-10-06 19:55:00,neutral,short,long,short,short
233,False,False,True,True,False,True,True,False,False,False,2023-10-06 19:54:00,neutral,short,long,short,long
234,False,False,False,False,False,False,True,True,False,False,2023-10-06 19:53:00,neutral,neutral,long,short,long
235,False,False,False,False,False,False,False,False,False,False,2023-10-06 19:52:00,neutral,neutral,long,short,long
236,False,False,False,False,False,False,False,False,False,False,2023-10-06 19:51:00,neutral,neutral,long,short,short
237,True,False,False,False,False,False,False,False,False,False,2023-10-06 19:50:00,neutral,short,long,short,short
238,False,False,False,False,False,False,False,False,False,False,2023-10-06 19:49:00,neutral,short,long,short,short
239,False,False,False,False,False,False,False,False,False,False,2023-10-06 19:48:00,neutral,neutral,long,short,short
240,False,False,False,False,False,False,False,False,False,False,2023-10-06 19:47:00,neutral,neutral,long,short,short
241,False,False,False,False,False,False,False,False,False,False,2023-10-06 19:46:00,neutral,neutral,long,short,short
242,True,False,False,False,False,False,False,False,False,False,2023-10-06 19:45:00,neutral,neutral,long,short,short
243,True,True,True,True,True,False,False,False,False,False,2023-10-06 19:44:00,neutral,neutral,long,short,long
244,False,True,True,True,True,False,False,False,False,False,2023-10-06 19:43:00,neutral,long,long,short,long
245,True,True,True,True,True,True,True,False,True,False,2023-10-06 19:42:00,neutral,long,long,short,long
246,True,True,True,True,True,True,True,True,True,True,2023-10-06 19:41:00,neutral,neutral,long,short,long
247,True,True,True,True,True,True,True,True,True,True,2023-10-06 19:40:00,neutral,neutral,short,short,long
248,True,True,True,True,True,True,True,True,True,True,2023-10-06 19:39:00,neutral,short,short,short,short
249,False,True,True,True,True,True,True,True,True,True,2023-10-06 19:38:00,neutral,short,short,short,long
250,False,False,True,True,True,True,True,True,True,True,2023-10-06 19:37:00,neutral,neutral,short,short,long
251,False,False,False,False,True,True,True,True,True,True,2023-10-06 19:36:00,neutral,neutral,short,short,short
252,False,False,False,False,False,True,True,True,True,True,2023-10-06 19:35:00,neutral,neutral,short,short,short
253,True,True,True,False,False,True,True,True,True,True,2023-10-06 19:34:00,neutral,neutral,short,short,short
254,False,False,False,False,False,False,False,True,True,True,2023-10-06 19:33:00,neutral,neutral,short,short,long
255,False,False,False,False,False,False,False,False,False,True,2023-10-06 19:32:00,neutral,long,short,short,short
256,True,False,False,False,False,False,False,False,False,True,2023-10-06 19:31:00,neutral,neutral,short,short,short
257,True,True,True,False,False,False,False,False,False,False,2023-10-06 19:30:00,neutral,neutral,short,short,short
258,True,True,True,True,False,True,False,False,False,False,2023-10-06 19:29:00,neutral,neutral,short,short,short
259,False,False,False,True,False,False,False,False,False,False,2023-10-06 19:28:00,neutral,long,short,short,long
260,True,False,False,False,True,False,False,False,False,False,2023-10-06 19:27:00,neutral,neutral,short,short,long
261,True,True,False,False,True,True,False,False,False,False,2023-10-06 19:26:00,neutral,neutral,short,short,long
262,True,True,True,True,True,True,True,True,True,True,2023-10-06 19:25:00,neutral,neutral,short,short,long
263,False,True,True,True,True,True,True,True,True,False,2023-10-06 19:24:00,neutral,neutral,short,short,long
264,True,True,True,True,True,True,True,True,True,True,2023-10-06 19:23:00,neutral,neutral,short,short,short
265,True,True,True,True,True,True,True,True,True,True,2023-10-06 19:22:00,neutral,neutral,short,short,long
266,False,False,False,False,True,True,True,True,True,True,2023-10-06 19:21:00,neutral,neutral,short,short,short
267,True,False,False,True,True,True,True,True,True,True,2023-10-06 19:20:00,neutral,short,short,short,short
268,False,True,False,False,True,False,True,True,True,True,2023-10-06 19:19:00,neutral,short,short,short,long
269,False,False,False,False,False,False,False,True,True,True,2023-10-06 19:18:00,neutral,short,short,short,long
270,False,False,False,False,False,False,False,False,True,True,2023-10-06 19:17:00,neutral,short,short,short,long
271,False,False,False,False,False,False,False,False,False,True,2023-10-06 19:16:00,neutral,short,short,short,long
272,False,False,False,False,False,False,False,False,False,False,2023-10-06 19:15:00,neutral,short,short,short,long
273,False,False,False,False,False,False,False,False,False,False,2023-10-06 19:14:00,neutral,neutral,short,short,long
274,False,False,False,False,False,False,False,False,False,False,2023-10-06 19:13:00,neutral,neutral,short,short,short
275,False,False,False,False,False,False,False,False,False,False,2023-10-06 19:12:00,neutral,neutral,short,short,short
276,True,False,False,False,False,False,False,False,False,False,2023-10-06 19:11:00,neutral,short,short,short,short
277,False,False,False,False,False,False,False,False,False,False,2023-10-06 19:10:00,neutral,neutral,short,short,short
278,False,False,False,False,False,False,False,False,False,False,2023-10-06 19:09:00,neutral,neutral,short,short,long
279,False,False,False,False,False,False,False,False,False,False,2023-10-06 19:08:00,neutral,neutral,short,short,long
280,True,True,False,False,False,False,False,False,False,False,2023-10-06 19:07:00,neutral,neutral,short,short,long
281,True,True,True,False,False,False,False,False,False,False,2023-10-06 19:06:00,neutral,neutral,short,short,long
